_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.028,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,8.238,10.0
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,GM200,1.114,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,BM200,1.114,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,10.054000000000002,13.9
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,STS,1.54,6697ce0768f46fd1cab97f58,3.128000000000001,6.4
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,GMP,1.03,6697ce0768f46fd1cab97f58,3.128000000000001,6.4
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,GJ,0.28,6697ce0768f46fd1cab97f58,3.128000000000001,6.4
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.128000000000001,6.4
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,AMP,1.032,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,AMP,1.032,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NPK,1.032,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,12.944,15.9
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,NB,1.02,6697ce0768f46fd1cab97f58,2.606,5.7
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,GMP,1.03,6697ce0768f46fd1cab97f58,2.606,5.7
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,2.606,5.7
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,2.606,5.7
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,MS200,1.118,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,MS200,1.114,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f3ee56bf9b28a8be52ce,62013,2025-01-10T06:35:08.258Z,MDM200,1.116,6697d4bd68f46fd1cab97f59,8.927999999999999,12.95
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,OM200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,BM200,1.114,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,TPM200,1.114,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.12,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,MDM200,1.12,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,22.328000000000003,30.1
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,4.694,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,4.694,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,4.694,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,4.694,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,NTB,1.03,6697ce0768f46fd1cab97f58,4.694,7.3
6780f47856bf9b28a8be5329,64014,2025-01-10T06:35:08.258Z,NB,1.548,6697ce0768f46fd1cab97f58,3.0940000000000003,6.35
6780f47856bf9b28a8be5329,64014,2025-01-10T06:35:08.258Z,NB,1.546,6697ce0768f46fd1cab97f58,3.0940000000000003,6.35
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,GM200,1.122,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,MS200,1.122,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,MK200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,SRS200,1.118,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a556bf9b28a8be533b,62279,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,22.346,29.55
6780f4a756bf9b28a8be533e,63992,2025-01-10T06:35:08.258Z,AH,2.054,6697ce0768f46fd1cab97f58,4.103999999999999,7.6
6780f4a756bf9b28a8be533e,63992,2025-01-10T06:35:08.258Z,AH,2.05,6697ce0768f46fd1cab97f58,4.103999999999999,7.6
6780f4d556bf9b28a8be5354,61024,2025-01-10T06:35:08.258Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.098,6.75
6780f4d556bf9b28a8be5354,61024,2025-01-10T06:35:08.258Z,GMP,1.024,6697ce0768f46fd1cab97f58,3.098,6.75
6780f4d556bf9b28a8be5354,61024,2025-01-10T06:35:08.258Z,GMP,1.038,6697ce0768f46fd1cab97f58,3.098,6.75
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.124,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.116,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.112,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MK200,1.116,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MK200,1.114,6697d4bd68f46fd1cab97f59,19.002,26.6
6780f4fb56bf9b28a8be5364,65262,2025-01-10T06:35:08.258Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.1140000000000003,6.8
6780f4fb56bf9b28a8be5364,65262,2025-01-10T06:35:08.258Z,NMP,1.046,6697ce0768f46fd1cab97f58,3.1140000000000003,6.8
6780f4fb56bf9b28a8be5364,65262,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.1140000000000003,6.8
6780f51156bf9b28a8be5376,64074,2025-01-10T06:35:08.258Z,CGMP,1.044,6697ce0768f46fd1cab97f58,3.1140000000000003,6.85
6780f51156bf9b28a8be5376,64074,2025-01-10T06:35:08.258Z,CGMP,1.034,6697ce0768f46fd1cab97f58,3.1140000000000003,6.85
6780f51156bf9b28a8be5376,64074,2025-01-10T06:35:08.258Z,CGMP,1.036,6697ce0768f46fd1cab97f58,3.1140000000000003,6.85
6780f51c56bf9b28a8be5382,62362,2025-01-10T06:35:08.258Z,CGMP,1.028,6697ce0768f46fd1cab97f58,3.116,6.8
6780f51c56bf9b28a8be5382,62362,2025-01-10T06:35:08.258Z,CGMP,1.052,6697ce0768f46fd1cab97f58,3.116,6.8
6780f51c56bf9b28a8be5382,62362,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.116,6.8
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,NMP,1.04,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,NMP,1.046,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.4760000000000004,6.55
6780f54756bf9b28a8be53a9,63828,2025-01-10T06:35:08.258Z,NB,1.542,6697ce0768f46fd1cab97f58,3.592,7.0
6780f54756bf9b28a8be53a9,63828,2025-01-10T06:35:08.258Z,AH,2.05,6697ce0768f46fd1cab97f58,3.592,7.0
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NL,1.032,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f56a56bf9b28a8be53c3,61989,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,13.511999999999995,16.4
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.363999999999995,15.5
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,KAB200,1.118,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,BM200,1.114,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,TPM200,1.114,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a056bf9b28a8be53dd,62210,2025-01-10T06:35:08.258Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,13.400000000000004,21.2
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.114,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.122,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
6780f5a756bf9b28a8be53e6,62206,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,23.462,30.65
