_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
6780f2a056bf9b28a8be5213,61046,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,5.584,3.944,9.45
6780f2a056bf9b28a8be5213,61046,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,5.584,3.944,9.45
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,GM200,1.12,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,MS200,1.118,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,PM200,1.114,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,MDM200,1.112,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,MK200,1.114,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,BM200,1.118,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2b756bf9b28a8be521f,61053,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,10.044,4.1,13.9
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,NL,1.032,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,STS,1.536,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2d556bf9b28a8be5225,61544,2025-01-10T06:35:08.258Z,MH 200,1.114,6697ce0768f46fd1cab97f58,11.466,2.55,15.15
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f2e456bf9b28a8be522e,60806,2025-01-10T06:35:08.258Z,NTB,1.03,6697ce0768f46fd1cab97f58,9.374,2.492,12.35
6780f34456bf9b28a8be5265,64038,2025-01-10T06:35:08.258Z,NMP,1.062,6697ce0768f46fd1cab97f58,3.126,1.8,6.75
6780f34456bf9b28a8be5265,64038,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.126,1.8,6.75
6780f34456bf9b28a8be5265,64038,2025-01-10T06:35:08.258Z,NB,1.028,6697ce0768f46fd1cab97f58,3.126,1.8,6.75
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,NM200,1.116,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,OM200,1.116,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f36856bf9b28a8be5274,61603,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,8.932,3.3,13.35
6780f37056bf9b28a8be527a,64687,2025-01-10T06:35:08.258Z,CGMP,1.044,6697ce0768f46fd1cab97f58,3.098,1.814,6.75
6780f37056bf9b28a8be527a,64687,2025-01-10T06:35:08.258Z,CGMP,1.028,6697ce0768f46fd1cab97f58,3.098,1.814,6.75
6780f37056bf9b28a8be527a,64687,2025-01-10T06:35:08.258Z,GMP,1.026,6697ce0768f46fd1cab97f58,3.098,1.814,6.75
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.028,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f38856bf9b28a8be5287,64575,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,8.238,1.852,10
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,GM200,1.114,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,BM200,1.114,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39556bf9b28a8be5295,60572,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,10.054,3.95,13.9
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,STS,1.54,6697ce0768f46fd1cab97f58,3.128,1.842,6.4
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,GMP,1.03,6697ce0768f46fd1cab97f58,3.128,1.842,6.4
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,GJ,0.28,6697ce0768f46fd1cab97f58,3.128,1.842,6.4
6780f39956bf9b28a8be529a,65258,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.128,1.842,6.4
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,AMP,1.032,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,AMP,1.032,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,NPK,1.032,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d156bf9b28a8be52c0,60902,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,12.944,2.55,15.9
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,NB,1.02,6697ce0768f46fd1cab97f58,2.606,1.85,5.7
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,GMP,1.03,6697ce0768f46fd1cab97f58,2.606,1.85,5.7
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,2.606,1.85,5.7
6780f3d856bf9b28a8be52c3,64087,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,2.606,1.85,5.7
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,OM200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,BM200,1.114,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,TPM200,1.114,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.12,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,MDM200,1.12,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f40456bf9b28a8be52e7,60334,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,22.328,7.462,30.1
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,4.694,2.488,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,4.694,2.488,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,4.694,2.488,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,4.694,2.488,7.3
6780f42c56bf9b28a8be5308,60401,2025-01-10T06:35:08.258Z,NTB,1.03,6697ce0768f46fd1cab97f58,4.694,2.488,7.3
6780f47856bf9b28a8be5329,64014,2025-01-10T06:35:08.258Z,NB,1.548,6697ce0768f46fd1cab97f58,3.094,1.7,6.35
6780f47856bf9b28a8be5329,64014,2025-01-10T06:35:08.258Z,NB,1.546,6697ce0768f46fd1cab97f58,3.094,1.7,6.35
6780f4a756bf9b28a8be533e,63992,2025-01-10T06:35:08.258Z,AH,2.054,6697ce0768f46fd1cab97f58,4.104,1.85,7.6
6780f4a756bf9b28a8be533e,63992,2025-01-10T06:35:08.258Z,AH,2.05,6697ce0768f46fd1cab97f58,4.104,1.85,7.6
6780f4d556bf9b28a8be5354,61024,2025-01-10T06:35:08.258Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.098,1.868,6.75
6780f4d556bf9b28a8be5354,61024,2025-01-10T06:35:08.258Z,GMP,1.024,6697ce0768f46fd1cab97f58,3.098,1.868,6.75
6780f4d556bf9b28a8be5354,61024,2025-01-10T06:35:08.258Z,GMP,1.038,6697ce0768f46fd1cab97f58,3.098,1.868,6.75
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.124,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.116,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.112,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MK200,1.116,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4f356bf9b28a8be535f,62119,2025-01-10T06:35:08.258Z,MK200,1.114,6697d4bd68f46fd1cab97f59,19.002,7.4,26.6
6780f4fb56bf9b28a8be5364,65262,2025-01-10T06:35:08.258Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.114,1.806,6.8
6780f4fb56bf9b28a8be5364,65262,2025-01-10T06:35:08.258Z,NMP,1.046,6697ce0768f46fd1cab97f58,3.114,1.806,6.8
6780f4fb56bf9b28a8be5364,65262,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.114,1.806,6.8
6780f51156bf9b28a8be5376,64074,2025-01-10T06:35:08.258Z,CGMP,1.044,6697ce0768f46fd1cab97f58,3.114,1.864,6.85
6780f51156bf9b28a8be5376,64074,2025-01-10T06:35:08.258Z,CGMP,1.034,6697ce0768f46fd1cab97f58,3.114,1.864,6.85
6780f51156bf9b28a8be5376,64074,2025-01-10T06:35:08.258Z,CGMP,1.036,6697ce0768f46fd1cab97f58,3.114,1.864,6.85
6780f51c56bf9b28a8be5382,62362,2025-01-10T06:35:08.258Z,CGMP,1.028,6697ce0768f46fd1cab97f58,3.116,1.85,6.8
6780f51c56bf9b28a8be5382,62362,2025-01-10T06:35:08.258Z,CGMP,1.052,6697ce0768f46fd1cab97f58,3.116,1.85,6.8
6780f51c56bf9b28a8be5382,62362,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.116,1.85,6.8
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,NMP,1.04,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,NMP,1.046,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f53256bf9b28a8be5399,64073,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.476,1.816,6.55
6780f54756bf9b28a8be53a9,63828,2025-01-10T06:35:08.258Z,NB,1.542,6697ce0768f46fd1cab97f58,3.592,1.84,7
6780f54756bf9b28a8be53a9,63828,2025-01-10T06:35:08.258Z,AH,2.05,6697ce0768f46fd1cab97f58,3.592,1.84,7
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f59b56bf9b28a8be53d6,60919,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,12.364,2.5,15.5
6780f60d56bf9b28a8be542b,64022,2025-01-10T06:35:08.258Z,MH 200,1.114,6697ce0768f46fd1cab97f58,5.32,1.9,7.15
6780f60d56bf9b28a8be542b,64022,2025-01-10T06:35:08.258Z,MH 200,1.114,6697ce0768f46fd1cab97f58,5.32,1.9,7.15
6780f60d56bf9b28a8be542b,64022,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,5.32,1.9,7.15
6780f60d56bf9b28a8be542b,64022,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,5.32,1.9,7.15
6780f60d56bf9b28a8be542b,64022,2025-01-10T06:35:08.258Z,PT,1.032,6697ce0768f46fd1cab97f58,5.32,1.9,7.15
6780f63d56bf9b28a8be5449,65463,2025-01-10T06:35:08.258Z,GMP,1.038,6697ce0768f46fd1cab97f58,3.098,1.87,6.9
6780f63d56bf9b28a8be5449,65463,2025-01-10T06:35:08.258Z,GMP,1.032,6697ce0768f46fd1cab97f58,3.098,1.87,6.9
6780f63d56bf9b28a8be5449,65463,2025-01-10T06:35:08.258Z,GMP,1.028,6697ce0768f46fd1cab97f58,3.098,1.87,6.9
6780f65e56bf9b28a8be5459,65227,2025-01-10T06:35:08.258Z,AH,2.046,6697ce0768f46fd1cab97f58,4.1,1.75,7.6
6780f65e56bf9b28a8be5459,65227,2025-01-10T06:35:08.258Z,AH,2.054,6697ce0768f46fd1cab97f58,4.1,1.75,7.6
6780f67456bf9b28a8be546a,65193,2025-01-10T06:35:08.258Z,CGMP,1.044,6697ce0768f46fd1cab97f58,3.134,1.35,6.85
6780f67456bf9b28a8be546a,65193,2025-01-10T06:35:08.258Z,CGMP,1.05,6697ce0768f46fd1cab97f58,3.134,1.35,6.85
6780f67456bf9b28a8be546a,65193,2025-01-10T06:35:08.258Z,CGMP,1.04,6697ce0768f46fd1cab97f58,3.134,1.35,6.85
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,NM200,1.114,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,KAB200,1.114,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,MS200,1.118,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,MK200,1.116,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
